Session Number,Batch Number,Search Index,Word,Part of Speech,Search Time,System Name,Aggregate Search Count
12,97,23240,ardor,noun,0.070063,WINDOWS 11 PC,
12,97,23235,ardmore,geographical name,0.072929,WINDOWS 11 PC,
12,97,23210,ardently,adjective,0.074548,WINDOWS 11 PC,
12,97,23209,ardent,adjective,0.076739,WINDOWS 11 PC,
12,97,23207,ardennes,geographical name,0.074668,WINDOWS 11 PC,
12,97,23204,ardencies,noun,0.067313,WINDOWS 11 PC,
12,97,23203,ardency,noun,0.07197,WINDOWS 11 PC,
12,97,23202,arden,geographical name,0.065311,WINDOWS 11 PC,
12,97,23168,arcuately,adjective,0.075077,WINDOWS 11 PC,
12,97,23166,arcuate,adjective,0.075664,WINDOWS 11 PC,
12,96,23162,arcturus,noun,0.062559,WINDOWS 11 PC,
12,96,23137,arctics,noun,0.061999,WINDOWS 11 PC,
12,96,23129,arctically,adjective,0.070849,WINDOWS 11 PC,
12,96,23128,arctic,adjective,0.077578,WINDOWS 11 PC,
12,96,23124,arctangent,noun,0.067598,WINDOWS 11 PC,
12,96,23119,arcsines,noun,0.066827,WINDOWS 11 PC,
12,96,23118,arcsine,noun,0.071275,WINDOWS 11 PC,
12,96,23114,arcs,noun,0.070743,WINDOWS 11 PC,
12,96,23108,arcos,geographical name,0.060717,WINDOWS 11 PC,
12,96,23094,arcing,verb,0.068098,WINDOWS 11 PC,
12,96,23081,archways,noun,0.073763,WINDOWS 11 PC,
12,96,23080,archway,noun,0.066327,WINDOWS 11 PC,
12,95,23024,archpriest,noun,0.06569,WINDOWS 11 PC,
12,95,22975,archons,noun,0.072346,WINDOWS 11 PC,
12,95,22974,archon,noun,0.06618,WINDOWS 11 PC,
12,95,22970,archnesses,adjective,0.070634,WINDOWS 11 PC,
12,95,22969,archness,adjective,0.075233,WINDOWS 11 PC,
12,94,22948,archly,adverb,0.065138,WINDOWS 11 PC,
12,94,22937,archivolt,noun,0.066598,WINDOWS 11 PC,
12,94,22936,archivists,noun,0.065909,WINDOWS 11 PC,
12,94,22935,archivist,noun,0.075838,WINDOWS 11 PC,
12,94,22934,archiving,verb,0.065339,WINDOWS 11 PC,
12,94,22933,archives,noun,0.064436,WINDOWS 11 PC,
12,94,22930,archived,adjective,0.075972,WINDOWS 11 PC,
12,94,22929,archive,noun,0.091594,WINDOWS 11 PC,
12,94,22927,archival,adjective,0.074515,WINDOWS 11 PC,
12,94,22925,architraves,noun,0.065039,WINDOWS 11 PC,
12,94,22923,architrave,noun,0.10182,WINDOWS 11 PC,
12,94,22915,architectures,noun,0.074768,WINDOWS 11 PC,
12,94,22914,architecture,noun,0.071506,WINDOWS 11 PC,
12,94,22913,architecturally,adjective,0.170671,WINDOWS 11 PC,
12,94,22911,architectural,adjective,0.063997,WINDOWS 11 PC,
12,94,22909,architects,noun,0.077321,WINDOWS 11 PC,
12,94,22907,architectonics,noun,0.074512,WINDOWS 11 PC,
12,94,22906,architectonically,adjective,0.067563,WINDOWS 11 PC,
12,94,22904,architectonic,adjective,0.062608,WINDOWS 11 PC,
12,94,22902,architect,noun,0.078532,WINDOWS 11 PC,
12,94,22880,archipelagos,noun,0.093297,WINDOWS 11 PC,
12,94,22879,archipelagoes,noun,0.072124,WINDOWS 11 PC,
12,94,22878,archipelago,noun,0.075105,WINDOWS 11 PC,
12,94,22877,archipelagic,adjective,0.068592,WINDOWS 11 PC,
12,94,22872,arching,verb,0.082107,WINDOWS 11 PC,
12,93,22854,archimandrites,noun,0.066529,WINDOWS 11 PC,
12,93,22853,archimandrite,noun,0.074671,WINDOWS 11 PC,
12,93,22848,archils,noun,0.065304,WINDOWS 11 PC,
12,93,22842,archil,noun,0.075287,WINDOWS 11 PC,
12,93,22832,archiepiscopate,noun,0.072556,WINDOWS 11 PC,
12,93,22831,archiepiscopally,adjective,0.066977,WINDOWS 11 PC,
12,93,22829,archiepiscopal,adjective,0.069357,WINDOWS 11 PC,
12,93,22819,archidiaconal,adjective,0.071273,WINDOWS 11 PC,
12,93,22768,arch-foe,noun,0.078079,WINDOWS 11 PC,
12,93,22767,archfoe,noun,0.071823,WINDOWS 11 PC,
12,92,22762,archfiends,noun,0.063171,WINDOWS 11 PC,
12,92,22761,arch-fiend,noun,0.065437,WINDOWS 11 PC,
12,92,22760,archfiend,noun,0.073682,WINDOWS 11 PC,
12,92,22752,archetypically,noun,0.079181,WINDOWS 11 PC,
12,92,22751,archetypical,noun,0.081242,WINDOWS 11 PC,
12,92,22749,archetypes,noun,0.077771,WINDOWS 11 PC,
12,92,22748,archetype,noun,0.064359,WINDOWS 11 PC,
12,92,22747,archetypally,noun,0.067422,WINDOWS 11 PC,
12,92,22746,archetypal,noun,0.067905,WINDOWS 11 PC,
12,92,22745,archest,adjective,0.078468,WINDOWS 11 PC,
12,92,22737,arches,verb,0.101463,WINDOWS 11 PC,
12,92,22735,archers,noun,0.07817,WINDOWS 11 PC,
12,92,22734,archeries,noun,0.065113,WINDOWS 11 PC,
12,92,22733,archery,noun,0.073001,WINDOWS 11 PC,
12,92,22732,archerfishes,noun,0.064151,WINDOWS 11 PC,
12,92,22731,archerfish,noun,0.068013,WINDOWS 11 PC,
12,92,22729,archer,noun,0.085484,WINDOWS 11 PC,
12,92,22727,archeozoic,adjective,0.077268,WINDOWS 11 PC,
12,92,22723,archeologies,noun,0.078257,WINDOWS 11 PC,
12,92,22718,archeology,noun,0.083559,WINDOWS 11 PC,
12,92,22714,archenteron,noun,0.066538,WINDOWS 11 PC,
12,92,22710,archenemies,noun,0.064008,WINDOWS 11 PC,
12,92,22709,arch-enemy,noun,0.074567,WINDOWS 11 PC,
12,92,22708,archenemy,noun,0.071189,WINDOWS 11 PC,
12,92,22695,archegonium,noun,0.068608,WINDOWS 11 PC,
12,92,22690,archegonial,noun,0.067558,WINDOWS 11 PC,
12,92,22689,archegonia,noun,0.080838,WINDOWS 11 PC,
12,92,22684,arched,adjective,0.066261,WINDOWS 11 PC,
12,92,22677,archean,adjective,0.062438,WINDOWS 11 PC,
12,92,22673,archdukes,noun,0.084759,WINDOWS 11 PC,
12,92,22672,archdukedom,noun,0.071157,WINDOWS 11 PC,
12,92,22671,archduke,noun,0.077177,WINDOWS 11 PC,
12,92,22670,archduchies,noun,0.064477,WINDOWS 11 PC,
12,92,22669,archduchy,noun,0.071953,WINDOWS 11 PC,
12,92,22668,archduchesses,noun,0.07566,WINDOWS 11 PC,
12,92,22667,archduchess,noun,0.065567,WINDOWS 11 PC,
12,92,22666,archducal,adjective,0.074862,WINDOWS 11 PC,
12,91,22658,archdioceses,noun,0.145009,WINDOWS 11 PC,
12,91,22657,archdiocese,noun,0.298507,WINDOWS 11 PC,
12,91,22656,archdiocesan,noun,0.079256,WINDOWS 11 PC,
12,91,22645,archdeacons,noun,0.070905,WINDOWS 11 PC,
12,91,22644,archdeaconries,noun,0.065326,WINDOWS 11 PC,
12,91,22643,archdeaconry,noun,0.064994,WINDOWS 11 PC,
12,91,22640,archdeacon,noun,0.081227,WINDOWS 11 PC,
12,91,22603,archbishops,noun,0.086775,WINDOWS 11 PC,
12,91,22602,archbishoprics,noun,0.071535,WINDOWS 11 PC,
12,91,22601,archbishopric,noun,0.063964,WINDOWS 11 PC,
12,91,22598,archbishop,noun,0.076663,WINDOWS 11 PC,
12,91,22581,archangels,noun,0.078489,WINDOWS 11 PC,
12,91,22578,archangelic,noun,0.065443,WINDOWS 11 PC,
12,91,22577,archangel,noun,0.117811,WINDOWS 11 PC,
12,91,22574,archaizing,noun,0.061895,WINDOWS 11 PC,
12,91,22573,archaizes,noun,0.067728,WINDOWS 11 PC,
12,91,22571,archaized,noun,0.071607,WINDOWS 11 PC,
12,91,22570,archaize,noun,0.069313,WINDOWS 11 PC,
12,91,22569,archaists,noun,0.06653,WINDOWS 11 PC,
12,91,22568,archaistic,noun,0.074493,WINDOWS 11 PC,
12,91,22567,archaist,noun,0.06531,WINDOWS 11 PC,
12,91,22566,archaisms,noun,0.07151,WINDOWS 11 PC,
12,91,22565,archaism,noun,0.068333,WINDOWS 11 PC,
12,90,22556,archaically,adjective,0.071514,WINDOWS 11 PC,
12,90,22554,archaic,adjective,0.072286,WINDOWS 11 PC,
12,90,22550,archaeozoic,adjective,0.069943,WINDOWS 11 PC,
12,90,22543,archaeopteryx,noun,0.071465,WINDOWS 11 PC,
12,90,22537,archaeologists,noun,0.074527,WINDOWS 11 PC,
12,90,22536,archaeologist,noun,0.087489,WINDOWS 11 PC,
12,90,22535,archaeologies,noun,0.06751,WINDOWS 11 PC,
12,90,22534,archaeologically,noun,0.072531,WINDOWS 11 PC,
12,90,22533,archaeological,noun,0.096603,WINDOWS 11 PC,
12,90,22530,archaeology,noun,0.078111,WINDOWS 11 PC,
12,90,22506,arch.,noun,0.074516,WINDOWS 11 PC,
12,90,22505,arch-,noun,0.07587,WINDOWS 11 PC,
12,90,22504,arch,noun,0.081577,WINDOWS 11 PC,
12,90,22497,arced,verb,0.077071,WINDOWS 11 PC,
12,90,22495,arccosine,noun,0.074694,WINDOWS 11 PC,
12,90,22482,arcanum,noun,0.07045,WINDOWS 11 PC,
12,90,22478,arcane,adjective,0.071802,WINDOWS 11 PC,
12,90,22476,arcana,noun,0.064559,WINDOWS 11 PC,
12,90,22474,arcadings,noun,0.073264,WINDOWS 11 PC,
12,90,22473,arcading,noun,0.073541,WINDOWS 11 PC,
12,90,22471,arcadias,noun,0.068445,WINDOWS 11 PC,
12,90,22470,arcadians,noun,0.078946,WINDOWS 11 PC,
12,90,22467,arcadian,noun,0.065972,WINDOWS 11 PC,
12,90,22466,arcadia,noun,0.079512,WINDOWS 11 PC,
12,90,22465,arcady,noun,0.072985,WINDOWS 11 PC,
12,89,22463,arcades,noun,0.069647,WINDOWS 11 PC,
12,89,22462,arcaded,adjective,0.068561,WINDOWS 11 PC,
12,89,22461,arcade,noun,0.074357,WINDOWS 11 PC,
12,89,22457,arc,noun,0.085106,WINDOWS 11 PC,
12,89,22456,arbutuses,noun,0.072936,WINDOWS 11 PC,
12,89,22455,arbutus,noun,0.066201,WINDOWS 11 PC,
12,89,22437,arbuckle,geographical name,0.080374,WINDOWS 11 PC,
12,89,22435,arbs,noun,0.069749,WINDOWS 11 PC,
12,89,22433,arbovirus,noun,0.084374,WINDOWS 11 PC,
12,89,22426,arborvitaes,noun,0.071049,WINDOWS 11 PC,
12,89,22425,arborvitae,noun,0.070095,WINDOWS 11 PC,
12,89,22423,arbors,noun,0.08575,WINDOWS 11 PC,
12,89,22418,arborizing,verb,0.065303,WINDOWS 11 PC,
12,89,22417,arborizes,verb,0.067526,WINDOWS 11 PC,
12,89,22416,arborized,verb,0.064446,WINDOWS 11 PC,
12,89,22415,arborize,verb,0.066541,WINDOWS 11 PC,
12,89,22414,arborization,noun,0.063081,WINDOWS 11 PC,
12,89,22413,arborists,noun,0.075043,WINDOWS 11 PC,
12,89,22412,arborist,noun,0.063952,WINDOWS 11 PC,
12,89,22408,arboriculture,noun,0.06402,WINDOWS 11 PC,
12,89,22407,arboricultural,noun,0.063806,WINDOWS 11 PC,
12,89,22401,arboretums,noun,0.079546,WINDOWS 11 PC,
12,89,22400,arboretum,noun,0.077502,WINDOWS 11 PC,
12,89,22399,arboreta,noun,0.066071,WINDOWS 11 PC,
12,89,22395,arborescent,adjective,0.060735,WINDOWS 11 PC,
12,89,22394,arborescence,adjective,0.071576,WINDOWS 11 PC,
12,89,22393,arbores,noun,0.068608,WINDOWS 11 PC,
12,89,22391,arboreous,adjective,0.063072,WINDOWS 11 PC,
12,89,22388,arboreally,adjective,0.068539,WINDOWS 11 PC,
12,89,22387,arboreal,adjective,0.070477,WINDOWS 11 PC,
12,89,22381,arbor,noun,0.077566,WINDOWS 11 PC,
12,89,22380,arbon,geographical name,0.069074,WINDOWS 11 PC,
12,89,22367,arbitrators,noun,0.196502,WINDOWS 11 PC,
12,89,22366,arbitrator,noun,0.194235,WINDOWS 11 PC,
12,89,22365,arbitrative,verb,0.083174,WINDOWS 11 PC,
12,89,22364,arbitrations,noun,0.074157,WINDOWS 11 PC,
12,88,22362,arbitrational,noun,0.06973,WINDOWS 11 PC,
12,88,22361,arbitration,noun,0.075598,WINDOWS 11 PC,
12,88,22360,arbitrating,verb,0.075558,WINDOWS 11 PC,
12,88,22359,arbitrates,verb,0.066022,WINDOWS 11 PC,
12,88,22358,arbitrated,verb,0.062118,WINDOWS 11 PC,
12,88,22357,arbitrate,verb,0.074777,WINDOWS 11 PC,
12,88,22356,arbitrarinesses,adjective,0.063711,WINDOWS 11 PC,
12,88,22355,arbitrariness,adjective,0.071727,WINDOWS 11 PC,
12,88,22354,arbitrarily,adjective,0.086462,WINDOWS 11 PC,
12,88,22352,arbitrary,adjective,0.07594,WINDOWS 11 PC,
12,88,22351,arbitraments,noun,0.063095,WINDOWS 11 PC,
12,88,22350,arbitrament,noun,0.062059,WINDOWS 11 PC,
12,88,22349,arbitral,adjective,0.063294,WINDOWS 11 PC,
12,88,22347,arbitrageur,noun,0.067043,WINDOWS 11 PC,
12,88,22346,arbitrages,noun,0.069087,WINDOWS 11 PC,
12,88,22345,arbitragers,noun,0.06405,WINDOWS 11 PC,
12,88,22344,arbitrager,noun,0.071564,WINDOWS 11 PC,
12,88,22343,arbitrage,noun,0.079075,WINDOWS 11 PC,
12,88,22342,arbitrable,adjective,0.076465,WINDOWS 11 PC,
12,88,22339,arbiters,noun,0.082013,WINDOWS 11 PC,
12,88,22338,arbiter,noun,0.066118,WINDOWS 11 PC,
12,88,22335,arbil,geographical name,0.073317,WINDOWS 11 PC,
12,88,22327,arbalists,noun,0.063464,WINDOWS 11 PC,
12,88,22325,arbalist,noun,0.073235,WINDOWS 11 PC,
12,88,22324,arbalests,noun,0.066727,WINDOWS 11 PC,
12,88,22320,arbalest,noun,0.079169,WINDOWS 11 PC,
12,88,22317,arba,geographical name,0.085583,WINDOWS 11 PC,
12,88,22316,arb,noun,0.065876,WINDOWS 11 PC,
12,88,22315,araxes,geographical name,0.076813,WINDOWS 11 PC,
12,88,22312,arawaks,noun,0.071326,WINDOWS 11 PC,
12,88,22310,arawakan,noun,0.063435,WINDOWS 11 PC,
12,88,22309,arawak,noun,0.067729,WINDOWS 11 PC,
12,88,22304,araucarian,noun,0.066877,WINDOWS 11 PC,
12,88,22302,araucaria,noun,0.064603,WINDOWS 11 PC,
12,88,22300,araucanian,noun,0.080597,WINDOWS 11 PC,
12,88,22298,araucan,noun,0.077545,WINDOWS 11 PC,
12,88,22288,aras,geographical name,0.068302,WINDOWS 11 PC,
12,88,22282,ararat,geographical name,0.095701,WINDOWS 11 PC,
12,88,22268,arapahos,noun,0.064061,WINDOWS 11 PC,
12,88,22267,arapahoes,noun,0.07547,WINDOWS 11 PC,
12,88,22266,arapahoe,noun,0.071512,WINDOWS 11 PC,
12,88,22265,arapaho,noun,0.067832,WINDOWS 11 PC,
12,87,22234,aran,geographical name,0.070487,WINDOWS 11 PC,
12,87,22227,aramids,noun,0.072049,WINDOWS 11 PC,
12,87,22225,aramid,noun,0.075102,WINDOWS 11 PC,
12,87,22222,aramean,noun,0.064978,WINDOWS 11 PC,
12,87,22216,aramaic,noun,0.071558,WINDOWS 11 PC,
12,87,22215,aramaean,noun,0.066093,WINDOWS 11 PC,
12,87,22199,araks,geographical name,0.074196,WINDOWS 11 PC,
12,87,22193,arakan,geographical name,0.065046,WINDOWS 11 PC,
12,87,22192,arak,noun,0.065932,WINDOWS 11 PC,
12,87,22182,araguaya,geographical name,0.067699,WINDOWS 11 PC,
12,87,22181,araguaia,geographical name,0.069515,WINDOWS 11 PC,
12,87,22179,aragonitic,noun,0.072696,WINDOWS 11 PC,
12,87,22178,aragonite,noun,0.065738,WINDOWS 11 PC,
12,87,22176,aragonese,geographical name,0.0674,WINDOWS 11 PC,
12,87,22175,aragon,geographical name,0.078876,WINDOWS 11 PC,
12,87,22173,arage,idiom,0.092508,WINDOWS 11 PC,
12,87,22170,arafura,geographical name,0.071466,WINDOWS 11 PC,
12,86,22160,arad,geographical name,0.070778,WINDOWS 11 PC,
12,86,22156,arachnologist,noun,0.068884,WINDOWS 11 PC,
12,86,22155,arachnological,noun,0.071594,WINDOWS 11 PC,
12,86,22154,arachnology,noun,0.071274,WINDOWS 11 PC,
12,86,22149,arachnoid,adjective,0.071373,WINDOWS 11 PC,
12,86,22144,arachnids,noun,0.09918,WINDOWS 11 PC,
12,86,22138,arachnid,noun,0.084563,WINDOWS 11 PC,
12,86,22133,arachis,noun,0.072798,WINDOWS 11 PC,
12,86,22131,arachidonic,noun,0.062032,WINDOWS 11 PC,
12,86,22118,aracaju,geographical name,0.074969,WINDOWS 11 PC,
12,86,22114,arabs,noun,0.083251,WINDOWS 11 PC,
12,86,22111,arables,noun,0.169004,WINDOWS 11 PC,
12,86,22110,arable,adjective,0.177489,WINDOWS 11 PC,
12,86,22109,arabizing,verb,0.306886,WINDOWS 11 PC,
12,86,22108,arabizes,verb,0.06774,WINDOWS 11 PC,
12,86,22107,arabized,verb,0.066193,WINDOWS 11 PC,
12,86,22106,arabize,verb,0.073183,WINDOWS 11 PC,
12,86,22102,arabist,noun,0.074261,WINDOWS 11 PC,
12,86,22101,arabism,noun,0.066445,WINDOWS 11 PC,
12,86,22099,arabinoside,noun,0.078675,WINDOWS 11 PC,
12,86,22097,arabinose,noun,0.068508,WINDOWS 11 PC,
12,86,22093,arability,adjective,0.064059,WINDOWS 11 PC,
12,86,22090,arabicize,verb,0.068031,WINDOWS 11 PC,
12,86,22088,arabica,noun,0.06507,WINDOWS 11 PC,
12,86,22087,arabic,noun,0.080195,WINDOWS 11 PC,
12,86,22086,arabians,noun,0.071892,WINDOWS 11 PC,
12,86,22084,arabian,noun,0.093991,WINDOWS 11 PC,
12,86,22083,arabia,geographical name,0.081014,WINDOWS 11 PC,
12,86,22082,araby,geographical name,0.064547,WINDOWS 11 PC,
12,86,22080,arabesques,noun,0.095641,WINDOWS 11 PC,
12,86,22077,arabesque,noun,0.077281,WINDOWS 11 PC,
12,86,22065,arab.,noun,0.08047,WINDOWS 11 PC,
12,86,22064,arab,noun,0.077417,WINDOWS 11 PC,
12,85,22062,ar.,noun,0.078567,WINDOWS 11 PC,
12,85,22061,ar-,noun,0.078484,WINDOWS 11 PC,
12,85,22060,ar,noun,0.073907,WINDOWS 11 PC,
12,85,22049,aquo,noun,0.08303,WINDOWS 11 PC,
12,85,22048,a-quiver,adjective,0.06655,WINDOWS 11 PC,
12,85,22047,aquiver,adjective,0.084083,WINDOWS 11 PC,
12,85,22046,aquitanian,geographical name,0.064458,WINDOWS 11 PC,
12,85,22045,aquitania,geographical name,0.077113,WINDOWS 11 PC,
12,85,22044,aquitaine,geographical name,0.078033,WINDOWS 11 PC,
12,85,22032,aquilinity,adjective,0.062513,WINDOWS 11 PC,
12,85,22030,aquiline,adjective,0.067817,WINDOWS 11 PC,
12,85,22025,aquilegia,noun,0.064193,WINDOWS 11 PC,
12,85,22020,aquila,noun,0.075961,WINDOWS 11 PC,
12,85,22015,aquifers,noun,0.070148,WINDOWS 11 PC,
12,85,22014,aquiferous,noun,0.075449,WINDOWS 11 PC,
12,85,22013,aquifer,noun,0.064942,WINDOWS 11 PC,
12,85,22011,aquiculture,noun,0.06967,WINDOWS 11 PC,
12,85,22003,aqueous,adjective,0.095541,WINDOWS 11 PC,
12,85,21995,aqueducts,noun,0.070281,WINDOWS 11 PC,
12,85,21994,aqueduct,noun,0.070602,WINDOWS 11 PC,
12,85,21992,aquavits,noun,0.069163,WINDOWS 11 PC,
12,85,21991,aqua-vitae,noun,0.070053,WINDOWS 11 PC,
12,85,21990,aquavit,noun,0.093854,WINDOWS 11 PC,
12,85,21984,aquatints,noun,0.074193,WINDOWS 11 PC,
12,85,21983,aquatintist,noun,0.061664,WINDOWS 11 PC,
12,85,21982,aquatinting,noun,0.069057,WINDOWS 11 PC,
12,85,21981,aquatinter,noun,0.071054,WINDOWS 11 PC,
12,85,21980,aquatinted,noun,0.067914,WINDOWS 11 PC,
12,85,21978,aquatint,noun,0.072476,WINDOWS 11 PC,
12,85,21976,aquatics,noun,0.072605,WINDOWS 11 PC,
12,85,21975,aquatically,adjective,0.06201,WINDOWS 11 PC,
12,85,21973,aquatic,adjective,0.063415,WINDOWS 11 PC,
12,85,21966,aquas,noun,0.072512,WINDOWS 11 PC,
12,85,21965,a-quarter,idiom,0.077881,WINDOWS 11 PC,
12,85,21964,aquarter,idiom,0.103326,WINDOWS 11 PC,
12,84,21963,aquarius,noun,0.063562,WINDOWS 11 PC,
12,84,21962,aquariums,noun,0.065969,WINDOWS 11 PC,
12,84,21961,aquarium,noun,0.075572,WINDOWS 11 PC,
12,84,21960,aquarists,noun,0.066975,WINDOWS 11 PC,
12,84,21959,aquarist,noun,0.067662,WINDOWS 11 PC,
12,84,21953,aquarians,noun,0.068491,WINDOWS 11 PC,
12,84,21952,aquarian,noun,0.065537,WINDOWS 11 PC,
12,84,21950,aquaria,noun,0.0718,WINDOWS 11 PC,
12,84,21949,aquarellist,noun,0.062008,WINDOWS 11 PC,
12,84,21948,aquarelles,noun,0.068075,WINDOWS 11 PC,
12,84,21947,aquarelle,noun,0.101914,WINDOWS 11 PC,
12,84,21946,aquaregia,noun,0.074977,WINDOWS 11 PC,
12,84,21944,aquaplaning,verb,0.066994,WINDOWS 11 PC,
12,84,21943,aquaplanes,verb,0.070668,WINDOWS 11 PC,
12,84,21942,aquaplaner,noun,0.065454,WINDOWS 11 PC,
12,84,21941,aquaplaned,verb,0.067885,WINDOWS 11 PC,
12,84,21940,aquaplane,noun,0.084132,WINDOWS 11 PC,
12,84,21938,aquanauts,noun,0.066283,WINDOWS 11 PC,
12,84,21937,aquanaut,noun,0.072602,WINDOWS 11 PC,
12,84,21935,aquamarines,noun,0.070049,WINDOWS 11 PC,
12,84,21934,aquamarine,noun,0.096948,WINDOWS 11 PC,
12,84,21921,aquafortis,noun,0.072033,WINDOWS 11 PC,
12,84,21917,aquae,noun,0.065899,WINDOWS 11 PC,
12,84,21913,aquaculture,noun,0.070302,WINDOWS 11 PC,
12,84,21912,aquacultural,noun,0.080039,WINDOWS 11 PC,
12,84,21911,aquacades,noun,0.072762,WINDOWS 11 PC,
12,84,21910,aquacade,noun,0.075099,WINDOWS 11 PC,
12,84,21907,aqua,noun,0.069978,WINDOWS 11 PC,
12,84,21905,aqaba,geographical name,0.066332,WINDOWS 11 PC,
12,84,21901,apurpose,noun,0.065913,WINDOWS 11 PC,
12,84,21900,apurimac,geographical name,0.064114,WINDOWS 11 PC,
12,84,21899,apure,geographical name,0.063151,WINDOWS 11 PC,
12,84,21895,apulia,geographical name,0.069531,WINDOWS 11 PC,
12,84,21887,aptnesses,adjective,0.072534,WINDOWS 11 PC,
12,84,21886,aptness,adjective,0.068557,WINDOWS 11 PC,
12,84,21885,aptly,adverb,0.065461,WINDOWS 11 PC,
12,84,21884,aptitudinally,noun,0.06439,WINDOWS 11 PC,
12,84,21883,aptitudinal,noun,0.061483,WINDOWS 11 PC,
12,84,21882,aptitudes,noun,0.085454,WINDOWS 11 PC,
12,84,21881,aptitude,noun,0.072527,WINDOWS 11 PC,
12,84,21874,aptest,adjective,0.061488,WINDOWS 11 PC,
12,84,21873,apterous,adjective,0.068953,WINDOWS 11 PC,
12,84,21871,apteryxes,noun,0.07104,WINDOWS 11 PC,
12,84,21870,apteryx,noun,0.088625,WINDOWS 11 PC,
12,83,21854,apter,adjective,0.271709,WINDOWS 11 PC,
12,83,21850,apt.,adjective,0.0636,WINDOWS 11 PC,
12,83,21849,apt,adjective,0.0737,WINDOWS 11 PC,
12,83,21847,apsis,noun,0.071668,WINDOWS 11 PC,
12,83,21843,apsides,noun,0.062086,WINDOWS 11 PC,
12,83,21841,apsidal,adjective,0.069016,WINDOWS 11 PC,
12,83,21837,apses,noun,0.072886,WINDOWS 11 PC,
12,83,21834,apse,noun,0.072951,WINDOWS 11 PC,
12,83,21824,apropos,adjective,0.080618,WINDOWS 11 PC,
12,83,21823,apron-string,noun,0.078029,WINDOWS 11 PC,
12,83,21822,apronstring,noun,0.085476,WINDOWS 11 PC,
12,83,21819,aprons,noun,0.070503,WINDOWS 11 PC,
12,83,21813,aproned,noun,0.081538,WINDOWS 11 PC,
12,83,21812,apron,noun,0.085828,WINDOWS 11 PC,
12,83,21807,apriority,adjective,0.068716,WINDOWS 11 PC,
12,83,21802,apriori,adjective,0.072512,WINDOWS 11 PC,
12,83,21795,april,noun,0.079512,WINDOWS 11 PC,
12,83,21793,apricots,noun,0.06817,WINDOWS 11 PC,
12,83,21791,apricot,noun,0.068996,WINDOWS 11 PC,
12,83,21786,apres,preposition,0.079512,WINDOWS 11 PC,
12,83,21783,apraxic,noun,0.071513,WINDOWS 11 PC,
12,83,21782,apraxias,noun,0.075515,WINDOWS 11 PC,
12,83,21781,apraxia,noun,0.066946,WINDOWS 11 PC,
12,83,21780,apractic,noun,0.064158,WINDOWS 11 PC,
12,83,21779,apra,geographical name,0.063179,WINDOWS 11 PC,
12,83,21776,appurtenant,adjective,0.080177,WINDOWS 11 PC,
12,83,21775,appurtenances,noun,0.077762,WINDOWS 11 PC,
12,83,21774,appurtenance,noun,0.073185,WINDOWS 11 PC,
12,83,21764,apps,noun,0.077767,WINDOWS 11 PC,
12,82,21760,approximative,noun,0.063393,WINDOWS 11 PC,
12,82,21759,approximations,noun,0.06444,WINDOWS 11 PC,
12,82,21758,approximation,noun,0.07075,WINDOWS 11 PC,
12,82,21757,approximating,verb,0.065403,WINDOWS 11 PC,
12,82,21756,approximates,verb,0.071408,WINDOWS 11 PC,
12,82,21755,approximately,adverb,0.067527,WINDOWS 11 PC,
12,82,21754,approximated,verb,0.076489,WINDOWS 11 PC,
12,82,21753,approximate,adjective,0.06867,WINDOWS 11 PC,
12,82,21746,approvingly,adjective,0.080011,WINDOWS 11 PC,
12,82,21745,approving,adjective,0.086962,WINDOWS 11 PC,
12,82,21744,approves,verb,0.07644,WINDOWS 11 PC,
12,82,21738,approved,verb,0.070241,WINDOWS 11 PC,
12,82,21737,approve,verb,0.068004,WINDOWS 11 PC,
12,82,21734,approvals,noun,0.063024,WINDOWS 11 PC,
12,82,21733,approval,noun,0.076734,WINDOWS 11 PC,
12,82,21732,approvably,adjective,0.077096,WINDOWS 11 PC,
12,82,21730,approvable,adjective,0.069671,WINDOWS 11 PC,
12,82,21727,appropriators,verb,0.072321,WINDOWS 11 PC,
12,82,21726,appropriator,verb,0.073766,WINDOWS 11 PC,
12,82,21724,appropriative,noun,0.06589,WINDOWS 11 PC,
12,82,21723,appropriations,noun,0.085871,WINDOWS 11 PC,
12,82,21722,appropriation,noun,0.075021,WINDOWS 11 PC,
12,82,21721,appropriating,verb,0.073552,WINDOWS 11 PC,
12,82,21720,appropriates,verb,0.072536,WINDOWS 11 PC,
12,82,21719,appropriateness,adjective,0.078786,WINDOWS 11 PC,
12,82,21718,appropriately,adjective,0.062451,WINDOWS 11 PC,
12,82,21717,appropriated,verb,0.066011,WINDOWS 11 PC,
12,82,21716,appropriate,adjective,0.075512,WINDOWS 11 PC,
12,82,21714,appropriable,verb,0.081865,WINDOWS 11 PC,
12,82,21707,approbatory,noun,0.06933,WINDOWS 11 PC,
12,82,21703,approbations,noun,0.063042,WINDOWS 11 PC,
12,82,21702,approbation,noun,0.077974,WINDOWS 11 PC,
12,82,21701,approbating,verb,0.069452,WINDOWS 11 PC,
12,82,21700,approbated,verb,0.074049,WINDOWS 11 PC,
12,82,21699,approbate,verb,0.06451,WINDOWS 11 PC,
12,82,21696,approaching,verb,0.079351,WINDOWS 11 PC,
12,82,21695,approaches,verb,0.06553,WINDOWS 11 PC,
12,82,21692,approached,verb,0.083104,WINDOWS 11 PC,
